Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-12T02:10:10.10Z,12497,6327,1.00069999694824,1.12419998645782,0.490900009870529,-0.050000000745058,1.1143000125884999,0.918500006198883,0.141499996185303,-0.220899999141693,-0.12290000170469301,0.6378999948501589,-1.71430003643036,0.299100011587143,0.39640000462532,-0.857100009918213,1.15649998188019,0.662400007247925,-0.301600009202957,0.429899990558624
N,N,2016-02-12T02:22:10.10Z,12497,6327,1.01139998435974,1.18509995937347,0.495799988508225,-0.049100000411272,0.7990999817848209,0.939499974250793,0.1266999989748,-0.21979999542236303,-0.115500003099442,0.640500009059906,-1.7825000286102302,0.28150001168251,0.405099987983704,-0.884299993515015,1.25979995727539,0.6608999967575071,-0.29150000214576693,0.45870000123977706
N,N,2016-02-12T02:34:10.10Z,12497,6327,1.03949999809265,1.31500005722046,0.530600011348724,-0.042100001126528,0.85809999704361,0.974799990653992,0.15780000388622303,-0.211400002241135,-0.080899998545647,0.642799973487854,-1.88800001144409,0.30140000581741305,0.439000010490418,-0.937300026416779,1.4315999746322599,0.6639000177383421,-0.284000009298325,0.474799990653992
N,N,2016-02-12T02:46:10.10Z,12497,6327,1.0501999855041502,1.36029994487762,0.551400005817413,-0.046000000089407,0.987999975681305,0.9918000102043149,0.160300001502037,-0.209399998188019,-0.07569999992847501,0.644900023937225,-1.9393999576568601,0.30140000581741305,0.4447000026702879,-0.96069997549057,1.5949000120163,0.6783999800682071,-0.27390000224113503,0.493099987506866
N,N,2016-02-12T02:58:10.10Z,12497,6327,1.07770001888275,1.4428000450134297,0.548200011253357,-0.052099999040365,0.937600016593933,1.02269995212555,0.142000004649162,-0.206799998879433,-0.114500001072884,0.6535000205039979,-2.04550004005432,0.30189999938011197,0.46099999547004705,-0.998300015926361,1.72749996185303,0.678799986839294,-0.250499993562698,0.470600008964539
N,N,2016-02-12T03:10:10.10Z,12497,6327,1.1114000082016002,1.4110000133514398,0.537699997425079,-0.058400001376867,0.9053999781608578,1.06560003757477,0.129399999976158,-0.210199996829033,-0.11659999936819099,0.6589999794960021,-2.06010007858276,0.28029999136924705,0.47029998898506203,-0.98309999704361,1.5672999620437602,0.675999999046326,-0.23049999773502303,0.47690001130104104
N,N,2016-02-12T03:22:10.10Z,12497,6327,1.1461000442504898,1.4592000246048,0.516099989414215,-0.05620000138878799,0.8082000017166141,1.1088000535965,0.107199996709824,-0.20819999277591697,-0.153099998831749,0.659600019454956,-2.12360000610352,0.241099998354912,0.46360000967979403,-0.999899983406067,1.59150004386902,0.6762999892234799,-0.215700000524521,0.533100008964539
N,N,2016-02-12T03:34:10.10Z,12497,6327,1.15480005741119,1.51300001144409,0.5296999812126161,-0.047100000083446995,0.730499982833862,1.1231000423431399,0.107100002467632,-0.196400001645088,-0.145600005984306,0.662899971008301,-2.15659999847412,0.255100011825561,0.47799998521804793,-1.0162999629974399,1.62010002136231,0.6823999881744389,-0.200900003314018,0.46290001273155196
N,N,2016-02-12T03:46:10.10Z,12497,6327,1.17239999771118,1.61699998378754,0.515500009059906,-0.056499999016523,0.5388000011444091,1.15009999275208,0.102899998426437,-0.19619999825954396,-0.158099994063377,0.668699979782105,-2.30399990081787,0.24160000681877103,0.47470000386238104,-1.0651999711990399,1.8767000436782801,0.685899972915649,-0.173700004816055,0.419299989938736
N,N,2016-02-12T03:58:10.10Z,12497,6327,1.19089996814728,1.50100004673004,0.47369998693466203,-0.068800002336502,0.6121000051498411,1.1655999422073402,0.084100000560284,-0.200100004673004,-0.167899996042252,0.671000003814697,-2.2444000244140603,0.23810000717639898,0.443599998950958,-1.01600003242493,1.70270001888275,0.689199984073639,-0.149100005626678,0.47269999980926497
N,N,2016-02-12T04:10:10.10Z,12497,6327,1.16830003261566,1.61249995231628,0.49549999833107,-0.065200001001358,0.251700013875961,1.14660000801086,0.11389999836683301,-0.19650000333786,-0.134100005030632,0.67110002040863,-2.35260009765625,0.25159999728202803,0.47330000996589705,-1.06130003929138,1.82149994373322,0.699999988079071,-0.143399998545647,0.478300005197525
N,N,2016-02-12T04:22:10.10Z,12497,6327,1.19959998130798,1.6457999944686899,0.47200000286102295,-0.07000000029802299,0.34909999370575,1.1793999671936002,0.130500003695488,-0.193800002336502,-0.132799997925758,0.6765999794006351,-2.4161000251769997,0.25940001010894803,0.46849998831749,-1.07690000534058,1.8414000272750901,0.70990002155304,-0.120300002396107,0.460099995136261
N,N,2016-02-12T04:34:10.10Z,12497,6327,1.24030005931854,1.68970000743866,0.449200004339218,-0.079300001263619,0.357899993658066,1.2166999578476,0.12780000269413,-0.192200005054474,-0.133300006389618,0.6898000240325931,-2.50040006637573,0.293500006198883,0.45019999146461503,-1.1030999422073402,1.99839997291565,0.7067999839782719,-0.094200000166893,0.46849998831749
N,N,2016-02-12T04:46:10.10Z,12497,6327,1.24210000038147,1.6260999441146897,0.445699989795685,-0.080899998545647,0.263799995183945,1.19889998435974,0.14440000057220498,-0.1908999979496,-0.11159999668598199,0.6930999755859379,-2.44219994544983,0.30469998717308006,0.457500010728836,-1.0733000040054301,1.87559998035431,0.7102000117301941,-0.086499996483326,0.43689998984336803
N,N,2016-02-12T04:58:10.10Z,12497,6327,1.24479997158051,1.61179995536804,0.42019999027252203,-0.086499996483326,0.312999993562698,1.2037999629974399,0.137099996209145,-0.18809999525547003,-0.1233000010252,0.700100004673004,-2.4504001140594505,0.326799988746643,0.43810001015663197,-1.07190001010895,1.92879998683929,0.7214999794960021,-0.066100001335144,0.46290001273155196
N,N,2016-02-12T05:10:10.20Z,12497,6327,1.26919996738434,1.59879994392395,0.41100001335144,-0.08529999852180499,0.078199997544289,1.228600025177,0.150700002908707,-0.177499994635582,-0.09260000288486502,0.7080000042915341,-2.43460011482239,0.36010000109672496,0.43110001087188704,-1.0607000589370699,1.7322000265121498,0.7231000065803531,-0.041200000792742004,0.544399976730347
N,N,2016-02-12T05:22:10.20Z,12497,6327,1.2985999584198,1.64160001277924,0.434599995613098,-0.076399996876717,0.038300000131129996,1.2372000217437702,0.171800002455711,-0.17479999363422402,-0.068599998950958,0.7142000198364259,-2.4335999488830597,0.383399993181229,0.443800002336502,-1.0784000158309899,1.8566000461578402,0.719399988651276,-0.061900001019239995,0.49939998984336803
N,N,2016-02-12T05:34:10.20Z,12497,6327,1.26419997215271,1.66439998149872,0.42870000004768394,-0.06549999862909299,0.06570000201463701,1.19159996509552,0.160500004887581,-0.170499995350838,-0.09279999881982799,0.7077999711036679,-2.42059993743896,0.37110000848770097,0.44479998946189897,-1.08529996871948,1.9185999631881698,0.7196000218391422,-0.073299996554852,0.5191000103950499
N,N,2016-02-12T05:46:10.20Z,12497,6327,1.2043000459671,1.6938999891281101,0.4481000006198879,-0.059399999678135,-0.16140000522136702,1.11590003967285,0.201700001955032,-0.166899994015694,-0.033300001174212,0.701200008392334,-2.3852999210357697,0.41389998793602006,0.45100000500679,-1.10220003128052,1.90719997882843,0.7299000024795529,-0.103000000119209,0.531000018119812
N,N,2016-02-12T06:22:10.20Z,12497,6327,1.17019999027252,1.7482999563217199,0.4927999973297121,-0.034200001507998,0.030600000172854,1.0767999887466402,0.183400005102158,-0.15279999375343303,-0.05460000038147,0.6862000226974491,-2.3348000049591096,0.376599997282028,0.482199996709824,-1.1296000480651898,2.0813000202179,0.7423999905586239,-0.13210000097751598,0.544399976730347
N,N,2016-02-12T06:34:10.20Z,12497,6327,1.1419999599456798,1.71510004997253,0.507099986076355,-0.023800000548363,0.21719999611377697,1.04460000991821,0.148900002241135,-0.15489999949932098,-0.100900001823902,0.673500001430512,-2.2713999748230003,0.341800004243851,0.488299995660782,-1.11099994182587,1.92040002346039,0.7421000003814701,-0.15549999475479098,0.549300014972687
N,N,2016-02-12T06:46:10.20Z,12497,6327,1.12720000743866,1.7042000293731698,0.524500012397766,-0.00829999987036,0.419999986886978,1.02820003032684,0.15150000154972101,-0.15410000085830702,-0.10050000250339501,0.6628000140190121,-2.20639991760254,0.338099986314774,0.496699988842011,-1.09469997882843,1.97309994697571,0.737399995326996,-0.186599999666214,0.5527999997138979
N,N,2016-02-12T06:58:10.20Z,12497,6327,1.07130002975464,1.70350003242493,0.597000002861023,0.02280000038445,0.574299991130829,0.9721000194549559,0.166800007224083,-0.14419999718666102,-0.084499999880791,0.6484000086784361,-2.11100006103516,0.34670001268386796,0.5356000065803529,-1.0707000494003298,1.95270001888275,0.7567999958992,-0.22319999337196303,0.599799990653992
N,N,2016-02-12T07:10:10.20Z,12497,6327,1.04589998722076,1.744500041008,0.617500007152557,0.042500000447035,0.42300000786781294,0.948300004005432,0.174700006842613,-0.141499996185303,-0.06360000371933,0.640500009059906,-2.0980999469757102,0.34220001101493797,0.5389000177383421,-1.07039999961853,2.00180006027222,0.7692999839782719,-0.24680000543594396,0.6026999950408941
N,N,2016-02-12T07:22:10.20Z,12497,6327,1.05460000038147,1.80529999732971,0.6308000087738039,0.051300000399351,0.346399992704391,0.972599983215332,0.159400001168251,-0.13740000128746002,-0.066399998962879,0.6377999782562261,-2.13759994506836,0.33309999108314503,0.552999973297119,-1.08440005779266,2.01959991455078,0.7785999774932858,-0.24609999358654,0.5914000272750849
N,N,2016-02-12T07:34:10.20Z,12497,6327,1.0501999855041502,1.76209998130798,0.68120002746582,0.06449999660253501,0.6610000133514399,0.9908999800682071,0.18459999561309803,-0.1300999969244,-0.046399999409913996,0.631200015544891,-2.07369995117187,0.334199994802475,0.593400001525879,-1.04999995231628,1.9306000471115101,0.785099983215332,-0.24809999763965598,0.5899999737739561
N,N,2016-02-12T07:46:10.20Z,12497,6327,1.10660004615784,1.8329999446868899,0.6632000207901,0.054000001400709007,0.8007000088691708,1.06770002841949,0.143999993801117,-0.135499998927116,-0.086900003254414,0.63400000333786,-2.1956000328063996,0.29109999537467995,0.612800002098084,-1.07589995861054,2.0069999694824197,0.790300011634827,-0.222100004553795,0.586499989032745
N,N,2016-02-12T07:58:10.20Z,12497,6327,1.18340003490448,1.7642999887466397,0.6212000250816351,0.045299999415875,0.724699974060059,1.1651999950408898,0.07699999958276801,-0.14169999957084697,-0.15839999914169298,0.642400026321411,-2.22250008583069,0.22779999673366502,0.608299970626831,-1.03840005397797,1.9197000265121498,0.7897999882698059,-0.183400005102158,0.5788000226020811
N,N,2016-02-12T08:10:10.20Z,12497,6327,1.23580002784729,1.88740003108978,0.628600001335144,0.035000000149012,0.655799984931946,1.2197999954223602,0.057000000029802,-0.143999993801117,-0.17309999465942402,0.651300013065338,-2.3859999179840097,0.20430000126361803,0.630299985408783,-1.08940005302429,2.01670002937317,0.78549998998642,-0.15819999575614901,0.5605000257492071
N,N,2016-02-12T08:22:10.20Z,12497,6327,1.3106000423431399,1.8826999664306598,0.620800018310547,0.025800000876187997,0.689199984073639,1.3055000305175801,0.036899998784065004,-0.146099999547005,-0.201700001955032,0.6661999821662901,-2.4528999328613303,0.193299993872642,0.637700021266937,-1.0825999975204499,1.98749995231628,0.8011000156402591,-0.122599996626377,0.6299999952316279
N,N,2016-02-12T08:34:10.20Z,12497,6327,1.36160004138947,1.92540001869202,0.620800018310547,0.012000000104308,0.52020001411438,1.35169994831085,0.04540000110864599,-0.146699994802475,-0.19689999520778698,0.680800020694733,-2.56170010566711,0.180800005793572,0.6553000211715699,-1.1038000583648702,1.9838000535965,0.813899993896484,-0.086199998855591,0.623000025749206
N,N,2016-02-12T08:46:10.20Z,12497,6327,1.38549995422363,1.9217000007629401,0.590399980545044,-0.0038000000640749996,0.167600005865097,1.36740005016327,0.0472999997437,-0.15279999375343303,-0.195800006389618,0.694999992847443,-2.6110000610351602,0.20790000259876198,0.631900012493133,-1.10889995098114,2.0954999923706,0.819400012493133,-0.070900000631809,0.647599995136261
N,N,2016-02-12T08:58:10.20Z,12497,6327,1.42410004138947,1.86940002441406,0.548600018024445,-0.022299999371171,-0.012000000104308,1.39779996871948,0.064699999988079,-0.15180000662803697,-0.15700000524520902,0.707499980926514,-2.62630009651184,0.233799993991852,0.599200010299683,-1.0951000452041602,2.02169990539551,0.828800022602081,-0.030999999493360998,0.6306999921798709
N,N,2016-02-12T09:10:10.20Z,12497,6327,1.4059000015258798,1.8501000404357901,0.5411000251770021,-0.018799999728798998,-0.0041999998502429995,1.38020002841949,0.07400000095367401,-0.15029999613761902,-0.15559999644756303,0.7080000042915341,-2.5982999801635698,0.24210000038146998,0.5924000144004821,-1.08500003814697,1.99979996681213,0.8299999833106991,-0.032200001180172,0.635699987411499
N,N,2016-02-12T09:22:10.20Z,12497,6327,1.48140001296997,1.8077000379562398,0.512700021266937,-0.027100000530481002,-0.156599998474121,1.44760000705719,0.052600000053644,-0.15189999341964702,-0.182699993252754,0.7232000231742859,-2.6117000579833998,0.239999994635582,0.5928000211715699,-1.06659996509552,1.97029995918274,0.832000017166138,-0.0034000000450759996,0.6413000226020811
N,N,2016-02-12T09:34:10.20Z,12497,6327,1.47809994220734,1.7495000362396202,0.519999980926514,-0.021700000390411,0.05090000107884401,1.4400999546051,0.070699997246265,-0.14440000057220498,-0.148300006985664,0.7279000282287601,-2.5201001167297403,0.27700001001358004,0.592100024223328,-1.0377999544143701,1.68180000782013,0.838699996471405,-0.00359999993816,0.656000018119812
N,N,2016-02-12T09:46:10.20Z,12497,6327,1.47239995002747,1.79439997673035,0.536099970340729,-0.018200000748038,0.266600012779236,1.41890001296997,0.062199998646975,-0.147900000214577,-0.15279999375343303,0.7294999957084659,-2.54080009460449,0.281300008296966,0.584999978542328,-1.0578999519348102,1.6691000461578402,0.8439000248909,-0.027000000700355,0.648999989032745
N,N,2016-02-12T09:58:10.20Z,12497,6327,1.4740999937057502,1.74329996109009,0.536099970340729,-0.008799999952316,0.19069999456405604,1.40939998626709,0.048000000417233,-0.15109999477863298,-0.185900002717972,0.72409999370575,-2.45560002326965,0.263599991798401,0.5900999903678891,-1.0341000556945799,1.6332000494003303,0.843100011348724,-0.054099999368191,0.6833999752998349
N,N,2016-02-12T10:10:10.20Z,12497,6327,1.40820002555847,1.7518999576568601,0.538600027561188,-0.011300000362098,0.243699997663498,1.34210002422333,0.08299999684095401,-0.152600005269051,-0.153999999165535,0.717499971389771,-2.42989993095398,0.312400013208389,0.5828999876976011,-1.04379999637604,1.63839995861054,0.849699974060059,-0.077799998223782,0.670799970626831
N,N,2016-02-12T10:22:10.20Z,12497,6327,1.39590001106262,1.75329995155334,0.55129998922348,-0.0063000000081959995,0.299299985170364,1.32679998874664,0.079000003635883,-0.15090000629425102,-0.150600001215935,0.711099982261658,-2.4065001010894798,0.302100002765656,0.5964999794960021,-1.04830002784729,1.73889994621277,0.8452000021934509,-0.08850000053644198,0.705900013446808
N,N,2016-02-12T10:34:10.20Z,12497,6327,1.36530005931854,1.77820003032684,0.579299986362457,0.004100000020117,0.38479998707771296,1.29069995880127,0.077799998223782,-0.146699994802475,-0.165399998426437,0.7031999826431271,-2.38260006904602,0.30180001258850103,0.625,-1.05770003795624,1.87119996547699,0.834999978542328,-0.107199996709824,0.668699979782105
N,N,2016-02-12T10:46:10.20Z,12497,6327,1.3514000177383403,1.6900999546051,0.601300001144409,0.012199999764562,0.43639999628067,1.26639997959137,0.079300001263619,-0.14620000123977697,-0.163599997758865,0.699500024318695,-2.25329995155334,0.30050000548362704,0.631099998950958,-1.02279996871948,1.73580002784729,0.834999978542328,-0.133399993181229,0.654600024223328
N,N,2016-02-12T15:34:10.00Z,12497,6327,1.2784999608993501,1.2352999448776203,0.55620002746582,0.032499998807907,0.8335000276565551,1.20019996166229,0.021700000390411,-0.166700005531311,-0.218799993395805,0.669399976730347,-1.77730000019074,0.24240000545978502,0.575100004673004,-0.822200000286102,0.827199995517731,0.773599982261658,-0.213599994778633,0.6581000089645389
N,N,2016-02-12T15:46:10.00Z,12497,6327,1.27409994602203,1.25179994106293,0.550800025463104,0.030999999493360998,0.591799974441528,1.1818000078201298,0.019799999892711997,-0.164499998092651,-0.222900003194809,0.671500027179718,-1.80040001869202,0.244499996304512,0.581399977207184,-0.8270000219345089,0.9922999739646908,0.777300000190735,-0.20309999585151697,0.668699979782105
N,N,2016-02-12T15:58:10.00Z,12497,6327,1.33490002155304,1.22019994258881,0.551699995994568,0.033100001513958,0.38850000500679,1.23500001430511,-0.004300000146031,-0.166400000452995,-0.273699998855591,0.682600021362305,-1.78750002384186,0.224700003862381,0.5866000056266779,-0.808300018310547,0.862999975681305,0.7657999992370601,-0.19539999961853002,0.6608999967575071
N,N,2016-02-12T16:10:10.00Z,12497,6327,1.35790002346039,1.16199994087219,0.562600016593933,0.036400001496077,0.209199994802475,1.25629997253418,-0.009300000034273,-0.168699994683266,-0.27739998698234597,0.680299997329712,-1.73969995975494,0.20739999413490304,0.5996999740600589,-0.778299987316132,0.871999979019165,0.7664999961853031,-0.195700004696846,0.654600024223328
