Predicted Label,Label,Timestamp,NOAA AR NUM,HARP NUM,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,MEANGAM,MEANJZH,MEANGBT,MEANGBZ,MEANJZD,MEANGBH,MEANSHR,MEANALP
N,N,2016-02-11T14:10:10.00Z,12497,6327,0.166400000452995,-0.313899993896484,0.155100002884865,0.9772999882698059,-0.344399988651276,0.6510000228881839,0.554899990558624,-0.14450000226497697,0.329100012779236,-0.460099995136261,0.180600002408028,0.38650000095367404,-0.024800000712275998,0.836700022220612,-0.6661000251770021,0.7253999710083009,0.25990000367164606,1.49489998817444
N,N,2016-02-11T14:22:10.00Z,12497,6327,0.20460000634193398,-0.31650000810623197,0.15049999952316298,0.9794999957084659,-0.34709998965263394,0.651400029659271,0.551800012588501,-0.145799994468689,0.335099995136261,-0.462099999189377,0.17190000414848303,0.375900000333786,-0.01799999922514,0.833199977874756,-0.6751999855041501,0.7324000000953671,0.342099994421005,1.68029999732971
N,N,2016-02-11T14:34:10.00Z,12497,6327,0.146300002932549,-0.31549999117851296,0.166800007224083,0.973800003528595,-0.352200001478195,0.6503000259399411,0.5557000041008001,-0.14139999449253102,0.332500010728836,-0.47389999032020597,0.17020000517368303,0.39980000257492104,-0.00719999987632,0.822200000286102,-0.676900029182434,0.73580002784729,0.33779999613761896,1.5413000583648702
N,N,2016-02-11T14:46:09.90Z,12497,6327,0.20309999585151697,-0.311599999666214,0.16290000081062303,1.0018999576568601,-0.358399987220764,0.660700023174286,0.5605000257492071,-0.140900000929832,0.336699992418289,-0.460799992084503,0.17669999599456798,0.39480000734329207,0.003299999982119001,0.837000012397766,-0.6898000240325931,0.7344999909400941,0.33500000834465,1.4309999942779499
N,N,2016-02-11T14:58:09.90Z,12497,6327,0.298599988222122,-0.310499995946884,0.17339999973773998,0.999599993228912,-0.40939998626709,0.6560999751091,0.542800009250641,-0.140100002288818,0.31799998879432695,-0.454600006341934,0.158600002527237,0.38159999251365706,0.102899998426437,0.849799990653992,-0.7893999814987179,0.7390999794006351,0.37369999289512607,1.40760004520416
N,N,2016-02-11T15:10:09.90Z,12497,6327,0.34799998998641996,-0.311699986457825,0.162499994039536,0.992799997329712,-0.4277999997138979,0.662599980831146,0.579800009727478,-0.151199996471405,0.330199986696243,-0.446700006723404,0.152300000190735,0.372599989175796,0.13060000538826,0.848800003528595,-0.8244000077247621,0.745000004768372,0.31470000743865995,1.28519999980927
N,N,2016-02-11T15:22:09.90Z,12497,6327,0.540000021457672,-0.308699995279312,0.16159999370574898,1.0324000120163002,-0.442499995231628,0.670400023460388,0.56029999256134,-0.14869999885559101,0.283300012350082,-0.430500000715256,0.10010000318288799,0.35249999165534995,0.16159999370574898,0.879800021648407,-0.8622999787330631,0.7527999877929691,0.287299990653992,1.3493000268936202
N,N,2016-02-11T15:34:09.90Z,12497,6327,0.5148000121116639,-0.306699991226196,0.17260000109672502,1.04960000514984,-0.481400012969971,0.671899974346161,0.553200006484985,-0.149800002574921,0.29199999570846596,-0.41679999232292203,0.10859999805688901,0.347600013017654,0.23559999465942397,0.8942000269889828,-0.943700015544891,0.755299985408783,0.310499995946884,1.40649998188019
N,N,2016-02-11T15:46:09.90Z,12497,6327,0.47380000352859497,-0.30520001053810103,0.173800006508827,1.01610004901886,-0.481499999761581,0.669600009918213,0.5637000203132629,-0.148599997162819,0.287900000810623,-0.41809999942779497,0.09570000320673,0.338899999856949,0.234899997711182,0.870000004768372,-0.9387999773025509,0.7617999911308292,0.304100006818771,1.2804000377655
N,N,2016-02-11T15:58:09.90Z,12497,6327,0.42410001158714294,-0.30320000648498496,0.174400001764298,1.02869999408722,-0.476000010967255,0.67059999704361,0.584299981594086,-0.14730000495910597,0.288300007581711,-0.41819998621940596,0.102600000798702,0.34749999642372104,0.224199995398521,0.8773000240325931,-0.924199998378754,0.762199997901917,0.28099998831749,1.2322000265121498
N,N,2016-02-11T16:10:09.90Z,12497,6327,0.247500002384186,-0.299400001764297,0.19110000133514396,1.0757999420166,-0.44769999384880105,0.6819999814033512,0.5716999769210821,-0.144899994134903,0.289000004529953,-0.402200013399124,0.094200000166893,0.345600008964539,0.173500001430512,0.9135000109672541,-0.8792999982833859,0.7559000253677371,0.38139998912811296,1.45439994335175
N,N,2016-02-11T16:22:09.90Z,12497,6327,0.352899998426437,-0.297800004482269,0.18979999423026997,1.07650005817413,-0.482300013303757,0.6875,0.579100012779236,-0.149800002574921,0.282700002193451,-0.38519999384880105,0.08529999852180499,0.331099987030029,0.24050000309944197,0.9003999829292301,-0.95770001411438,0.7565000057220459,0.35609999299049394,0.925400018692017
N,N,2016-02-11T16:34:09.90Z,12497,6327,0.3824000060558321,-0.298200011253357,0.17739999294280998,1.1161999702453602,-0.49329999089241,0.697799980640411,0.5866000056266779,-0.164199993014336,0.281800001859665,-0.35370001196861295,0.08070000261068401,0.309300005435944,0.25720000267028803,0.939199984073639,-1.00220000743866,0.7576000094413761,0.37439998984336803,0.9952999949455258
N,N,2016-02-11T16:46:09.90Z,12497,6327,0.334600001573563,-0.29449999332428006,0.194900006055832,1.1304999589920002,-0.477600008249283,0.70389997959137,0.5860999822616579,-0.155699998140335,0.2953999936580661,-0.35769999027252203,0.105599999427795,0.335799992084503,0.236399993300438,0.933000028133392,-0.9699000120162959,0.768400013446808,0.34909999370575,1.16919994354248
N,N,2016-02-11T16:58:09.90Z,12497,6327,0.31650000810623197,-0.29789999127388,0.183400005102158,1.15690004825592,-0.50110000371933,0.7088999748229979,0.587199985980987,-0.16709999740123802,0.292499989271164,-0.34070000052452104,0.104400001466274,0.3131000101566311,0.279100000858307,0.9505000114440921,-1.03600001335144,0.768599987030029,0.34000000357627896,1.0691000223159801
N,N,2016-02-11T17:10:09.90Z,12497,6327,0.45399999618530296,-0.29359999299049394,0.19480000436306,1.2065000534057602,-0.5243999958038329,0.718400001525879,0.593999981880188,-0.16660000383853898,0.28630000352859497,-0.317600011825561,0.09520000219345098,0.320800006389618,0.335200011730194,1.01370000839233,-1.10660004615784,0.7728999853134159,0.423500001430512,0.7937999963760379
N,N,2016-02-11T17:22:09.90Z,12497,6327,0.23729999363422402,-0.292800009250641,0.22969999909400898,1.2723000049591102,-0.503899991512299,0.725199997425079,0.558200001716614,-0.159400001168251,0.257600009441376,-0.30120000243186895,0.04850000143051201,0.339899986982346,0.311599999666214,1.0923999547958398,-1.09420001506805,0.7829999923706059,0.429199993610382,1.02180004119873
N,N,2016-02-11T17:34:09.90Z,12497,6327,0.25729998946189897,-0.289000004529953,0.24860000610351604,1.2833000421524,-0.526099979877472,0.726599991321564,0.541599988937378,-0.158500000834465,0.26230001449585,-0.28299999237060497,0.07599999755621001,0.34580001235008195,0.363299995660782,1.11580002307892,-1.1582000255584701,0.7797999978065491,0.40040001273155196,0.9855999946594242
N,N,2016-02-11T17:46:09.90Z,12497,6327,0.37349998950958296,-0.284299999475479,0.27419999241828896,1.31459999084473,-0.540700018405914,0.7292000055313109,0.532100021839142,-0.15489999949932098,0.260399997234344,-0.263700008392334,0.083499997854233,0.35339999198913596,0.40630000829696705,1.15750002861023,-1.2120000123977699,0.770399987697601,0.318199992179871,0.834500014781952
N,N,2016-02-11T18:22:09.90Z,12497,6327,0.403600007295608,-0.295100003480911,0.327300012111664,1.37940001487732,-0.558799982070923,0.718999981880188,0.41949999332428,-0.138999998569489,0.173199996352196,-0.280200004577637,-0.040199998766184,0.382999986410141,0.472200006246567,1.2661999464035,-1.2955000400543202,0.7634999752044681,0.325199991464615,0.91619998216629
N,N,2016-02-11T18:34:09.90Z,12497,6327,0.664600014686585,-0.287600010633469,0.33869999647140503,1.34660005569458,-0.60180002450943,0.7067000269889828,0.398200005292892,-0.12160000205039999,0.16940000653266898,-0.293799996376038,-0.05229999870061901,0.40200001001358004,0.575200021266937,1.24020004272461,-1.37230002880096,0.7645999789237979,0.34000000357627896,0.9160000085830692
N,N,2016-02-11T18:46:09.90Z,12497,6327,0.636799991130829,-0.282599985599518,0.381300002336502,1.32410001754761,-0.628499984741211,0.698199987411499,0.38159999251365706,-0.10530000180006,0.164599999785423,-0.31769999861717196,-0.043699998408556005,0.470800012350082,0.6394000053405761,1.21480000019073,-1.3985999822616597,0.7573000192642209,0.35190001130104104,1.0271999835968002
N,N,2016-02-11T18:58:09.90Z,12497,6327,0.740800023078918,-0.269899994134903,0.38749998807907104,1.27199995517731,-0.652199983596802,0.692300021648407,0.404799997806549,-0.093299999833107,0.1824000030756,-0.31409999728202803,-0.017500000074506,0.482899993658066,0.699000000953674,1.16830003261566,-1.42840003967285,0.7523000240325931,0.322400003671646,1.2064000368118302
N,N,2016-02-11T19:10:09.90Z,12497,6327,0.6130999922752379,-0.263300001621246,0.39410001039505,1.22119998931885,-0.6288999915122989,0.677999973297119,0.393999993801117,-0.073100000619888,0.178599998354912,-0.33860000967979403,-0.025800000876187997,0.498600006103516,0.6590999960899351,1.11650002002716,-1.34210002422333,0.754800021648407,0.27959999442100497,1.3761999607086202
N,N,2016-02-11T19:22:09.90Z,12497,6327,0.652400016784668,-0.261999994516373,0.392199993133545,1.1769000291824299,-0.615100026130676,0.6726999878883361,0.42289999127388,-0.068599998950958,0.213499993085861,-0.3607000112533571,0.001000000047497,0.526700019836426,0.622699975967407,1.06560003757477,-1.27869999408722,0.7637000083923341,0.384200006723404,1.27550005912781
N,N,2016-02-11T19:34:09.90Z,12497,6327,0.6283000111579901,-0.256099998950958,0.37850001454353294,1.1006000041961699,-0.6215999722480771,0.6593000292778021,0.46830001473426797,-0.05609999969601599,0.24680000543594396,-0.38730001449585,0.031800001859665,0.540000021457672,0.6352000236511229,0.9731000065803531,-1.2467999458313,0.757200002670288,0.36520001292228704,0.9937999844551079
N,N,2016-02-11T19:46:09.90Z,12497,6327,0.611000001430512,-0.252400010824203,0.3652999997138979,1.07239997386932,-0.6193000078201291,0.657800018787384,0.483599990606308,-0.04960000142455099,0.277700006961822,-0.400000005960465,0.045299999415875,0.54009997844696,0.6233999729156489,0.922299981117248,-1.21319997310638,0.7545999884605409,0.337099999189377,0.8828999996185299
N,N,2016-02-11T19:58:09.90Z,12497,6327,0.635900020599365,-0.250600010156631,0.34929999709129306,1.0393999814987198,-0.638199985027313,0.655200004577637,0.503499984741211,-0.054900001734495,0.2887000143527981,-0.39860001206397994,0.066799998283386,0.5184999704360961,0.646899998188019,0.88400000333786,-1.2317999601364098,0.753000020980835,0.33570000529289196,0.7055000066757199
N,N,2016-02-11T20:10:09.90Z,12497,6327,0.593100011348724,-0.24860000610351604,0.349999994039535,1.0300999879836998,-0.625899970531464,0.6608999967575071,0.521799981594086,-0.063100002706051,0.30529999732971197,-0.38789999485015897,0.08879999816417698,0.511300027370453,0.608299970626831,0.877900004386902,-1.2036999464035,0.746299982070923,0.372299998998642,0.775600016117096
N,N,2016-02-11T20:22:09.90Z,12497,6327,0.516799986362457,-0.249500006437302,0.32949998974800104,1.08000004291534,-0.618499994277954,0.6744999885559079,0.522199988365173,-0.077600002288818,0.298599988222122,-0.35989999771118203,0.068199999630451,0.48379999399185203,0.5788000226020811,0.921400010585785,-1.2079000473022499,0.732100009918213,0.430599987506866,0.8615000247955319
N,N,2016-02-11T20:34:09.90Z,12497,6327,0.641200006008148,-0.24549999833107003,0.347200006246567,1.16390001773834,-0.65420001745224,0.690999984741211,0.47870001196861295,-0.081500001251698,0.254799991846085,-0.32260000705719,0.037399999797344,0.47290000319480896,0.6506000161170961,1.00170004367828,-1.3066999912262,0.7253000140190121,0.446700006723404,0.639999985694885
N,N,2016-02-11T20:46:09.90Z,12497,6327,0.610499978065491,-0.243399992585182,0.31970000267028803,1.16349995136261,-0.655099987983704,0.700900018215179,0.5041000247001649,-0.100400000810623,0.27810001373291,-0.2887000143527981,0.038600001484156,0.43110001087188704,0.6370999813079828,1.0102000236511202,-1.32509994506836,0.72079998254776,0.444599986076355,0.9085000157356259
N,N,2016-02-11T20:58:09.90Z,12497,6327,0.594099998474121,-0.245900005102158,0.310999989509583,1.1636999845504798,-0.653199970722199,0.703400015830994,0.499799996614456,-0.10360000282526,0.27509999275207503,-0.28209999203681896,0.027799999341369,0.407299995422363,0.634299993515015,1.01750004291534,-1.33580005168915,0.724799990653992,0.424899995326996,0.5960999727249151
N,N,2016-02-11T21:10:09.90Z,12497,6327,0.7231000065803531,-0.241799995303154,0.28839999437332203,1.17949998378754,-0.68970000743866,0.709699988365173,0.50789999961853,-0.11879999935627,0.266499996185303,-0.243499994277954,0.04500000178813901,0.375800013542175,0.696300029754639,1.02810001373291,-1.4304000139236497,0.72979998588562,0.415800005197525,0.654600024223328
N,N,2016-02-11T21:22:09.90Z,12497,6327,0.6978999972343449,-0.23810000717639898,0.29789999127388,1.22449994087219,-0.680299997329712,0.7174000144004821,0.500599980354309,-0.12060000002384198,0.267399996519089,-0.213300004601479,0.03319999948144,0.374199986457825,0.6931999921798709,1.0789999961853,-1.4509999752044698,0.7271000146865849,0.41299998760223405,0.34070000052452104
N,N,2016-02-11T21:34:09.90Z,12497,6327,0.830900013446808,-0.239700004458427,0.295899987220764,1.20019996166229,-0.7426000237464909,0.7143999934196469,0.492399990558624,-0.124099999666214,0.269400000572205,-0.204899996519089,0.041499998420477004,0.362399995326996,0.8259999752044681,1.0644999742507901,-1.6039999723434402,0.7196000218391422,0.393299996852875,0.5835999846458441
N,N,2016-02-11T21:46:09.90Z,12497,6327,0.678300023078918,-0.23919999599456798,0.311500012874603,1.2513999938964802,-0.7253000140190121,0.720899999141693,0.46459999680519104,-0.121399998664856,0.24379999935626998,-0.188500002026558,0.012600000016391,0.3677999973297121,0.805899977684021,1.1279000043868999,-1.60109996795654,0.713299989700317,0.38490000367164595,0.44279998540878296
N,N,2016-02-11T21:58:09.90Z,12497,6327,0.8345999717712399,-0.238399997353554,0.331099987030029,1.26199996471405,-0.7436000108718871,0.717700004577637,0.446200013160706,-0.124499998986721,0.245199993252754,-0.17190000414848303,0.005499999970198001,0.3801999986171721,0.8463000059127809,1.15400004386902,-1.6621999740600601,0.71450001001358,0.31470000743865995,0.515900015830994
N,N,2016-02-11T22:10:09.90Z,12497,6327,0.933099985122681,-0.238000005483627,0.342299997806549,1.2824000120163002,-0.7807000279426579,0.7160000205039979,0.4517999887466429,-0.123800002038479,0.24009999632835397,-0.16439999639987898,-0.00109999999404,0.3824000060558321,0.9387999773025509,1.1984000205993701,-1.77030003070831,0.7039999961853031,0.346300005912781,0.569700002670288
N,N,2016-02-11T22:22:09.90Z,12497,6327,1.0430999994278,-0.23440000414848303,0.35850000381469704,1.27869999408722,-0.7949000000953671,0.713599979877472,0.43619999289512607,-0.119699999690056,0.216199994087219,-0.160799995064735,-0.021999999880791,0.40290001034736606,0.9769999980926509,1.2030999660491901,-1.80400002002716,0.700600028038025,0.4038999974727629,0.267199993133545
N,N,2016-02-11T22:34:09.90Z,12497,6327,0.9937999844551079,-0.237700000405312,0.37020000815391496,1.2968000173568701,-0.77810001373291,0.705900013446808,0.389800012111664,-0.115299999713898,0.194700002670288,-0.170300006866455,-0.051500000059605006,0.41139999032020597,0.947200000286102,1.24000000953674,-1.77059996128082,0.7055000066757199,0.404599994421005,0.6589999794960021
N,N,2016-02-11T22:46:09.90Z,12497,6327,1.14820003509521,-0.23909999430179604,0.385899990797043,1.3015999794006299,-0.8130000233650211,0.702600002288818,0.33869999647140503,-0.105499997735024,0.155100002884865,-0.18559999763965598,-0.078100003302097,0.427100002765656,1.02960002422333,1.24409997463226,-1.84230005741119,0.6966000199317929,0.404599994421005,0.866100013256073
N,N,2016-02-11T22:58:09.90Z,12497,6327,1.02900004386902,-0.23309999704360998,0.392500013113022,1.23740005493164,-0.7577000260353092,0.687600016593933,0.33840000629425,-0.090899996459484,0.157900005578995,-0.20810000598430603,-0.075400002300739,0.45359998941421503,0.920499980449676,1.1869000196456898,-1.67830002307892,0.694500029087067,0.344199985265732,0.519400000572205
N,N,2016-02-11T23:10:09.90Z,12497,6327,0.970300018787384,-0.232800006866455,0.40299999713897705,1.23489999771118,-0.767199993133545,0.685100018978119,0.31510001420974704,-0.082099996507168,0.141599997878075,-0.22540000081062303,-0.12839999794960003,0.4526999890804289,0.9448000192642209,1.18260002136231,-1.6798000335693402,0.6917999982833859,0.39689999818801897,1.16340005397797
N,N,2016-02-11T23:22:09.90Z,12497,6327,1.12349998950958,-0.229499995708466,0.41269999742507896,1.25170004367828,-0.8262000083923341,0.6876999735832211,0.30180001258850103,-0.079300001263619,0.145699992775917,-0.223000004887581,-0.10119999945163699,0.466500014066696,1.07290005683899,1.18980002403259,-1.80239999294281,0.6851999759674069,0.434799998998642,1.1432000398635902
